what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566533198709
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1566533199474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533199912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533212021
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1566533213459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566533217771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566533218381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566533226287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533226740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533230693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566533233162
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1566533233802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566533235568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566533239818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533240287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533249209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533252162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533254459
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1566533257084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566533258381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533258818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533258818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533258881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533313849
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566533316552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566533326177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566533328662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566533329709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533330349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533337599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533346037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533346131
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566533347224
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566533356193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566533358084
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1566533358693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566533363615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566533364927
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1566533379615
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1566533379771
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1566533379959
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1566533380224
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1566533385334
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1566533385912
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566533386412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1566533388396
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1566533392177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566533397381
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1566533397959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566533399818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566533405834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533406302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533406318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533406349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533414974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533416881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533418349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533419162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533421256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566533431662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566533432177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566533432646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566533436506
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566533437381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566533440302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566533440927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533441427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533441443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533441474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533450756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533484537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533487099
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566533487318
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566533538537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533547506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566533547521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566533552631
