what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1563212512349
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1563212517028
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1563212547001
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1563212559302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563213264562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563213264602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563213289774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563213302156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563213304252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563213315927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563213316981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563213326585
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1563213357474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563213816911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563213951819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563214026519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563214046447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563214047745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563214048719
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1563214050171
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1563214058976
stopped,bundle,org.eclipse.m2e.discovery,1.2.0.20120903-1050,"org.eclipse.m2e.discovery",1563214066480
stopped,bundle,org.eclipse.m2e.editor,1.2.0.20120903-1050,"org.eclipse.m2e.editor",1563214066480
stopped,bundle,org.eclipse.m2e.editor.xml,1.2.0.20120903-1050,"org.eclipse.m2e.editor.xml",1563214066480
stopped,bundle,org.eclipse.m2e.wtp,0.16.0.20120914-0945,"org.eclipse.m2e.wtp",1563214066511
