what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1566994677516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566994677610
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1566994677610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1566994693095
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1566994697079
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1566994697266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1566994699220
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1566994702329
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1566994702907
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1566994703126
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1566994703438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994704173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566994704188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994709188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994711938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994714141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566994726673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566994736829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566994740626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566994746141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566994751470
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1566994762704
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1566994762704
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566994763532
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1566994764516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994773126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994773782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994773829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994774657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994775063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994775954
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1566994777016
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566994788360
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1566994809673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994839829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994839845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994839891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994864376
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566994864376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994875157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994884391
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1566994884470
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566994885282
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566994885313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994886188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994886188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994886251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994887485
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566994889766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994890735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994890751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994890798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994893548
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566994895970
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566994896298
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566994896454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994897610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994897610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994897657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994900032
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566994901720
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566994901876
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566994902016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994902970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994902985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994903016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994905813
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566994907766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994908595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994908610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994908657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994911251
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1566994912251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994913563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566994914048
