what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566496989596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566497026062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566497029005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497031254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497031254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497031363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497044962
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1566497046556
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566497051454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497052720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497055680
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566497055807
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1566497055849
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1566497081951
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1566497082789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497084378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497087197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497091776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497093578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497093594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497096654
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1566497096854
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566497101467
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566497101498
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566497108575
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566497116198
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566497118552
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566497118589
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566497120066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566497127446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497127749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566497128849
