what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732631526
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566732636080
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566732645995
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566732646029
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566732647292
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566732649648
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566732651092
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566732653485
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566732656337
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566732656387
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566732657218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732658036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732676263
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1566732683479
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566732694064
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566732694154
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566732698931
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566732699031
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1566732703764
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566732731070
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1566732746697
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566732763977
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1566732830986
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566732831240
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1566732832272
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566732832476
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1566732861063
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566732861989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566732884304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732886109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732889696
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1566732892397
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566732893911
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566732894002
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566732894349
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566732895462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732897231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732897231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732897322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732900168
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566732901517
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1566732901664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732907296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732909119
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RemoveAllBreakpoints",1566732909135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732910137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732921798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732923088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732923102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732923142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732924206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732924684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732924684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732925216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566732925655
