what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646439048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646439166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566646449166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646451834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566646451853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646454132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566646460395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646461262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646461362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646483150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646484055
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566646484149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646489784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646510042
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566646519512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646528784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566646528817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646532106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646534058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646534160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646616673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566646616701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646621745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566646630085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566646632620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566646636207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566646639075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1566646658150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566646724530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646724829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566646724841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646726996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646729930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566646729954
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566646732355
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566646732737
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566646733092
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566646733422
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1566646733817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646737900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566646750007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566646752207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566646760020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566646762457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646866631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1566646866672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566646873824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1566646883596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566646887477
