what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1567244215712
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567244222040
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1567244226102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244228634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244229446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244270977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244270977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244271024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244435232
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567244437034
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1567244438163
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1567244438601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244442004
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567244442240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244448855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244450393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244587179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244590760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244593696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244599982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244600887
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1567244600934
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567244601525
stopped,bundle,org.eclipse.m2e.discovery,1.2.0.20120903-1050,"org.eclipse.m2e.discovery",1567244604400
stopped,bundle,org.eclipse.m2e.editor,1.2.0.20120903-1050,"org.eclipse.m2e.editor",1567244604400
stopped,bundle,org.eclipse.m2e.editor.xml,1.2.0.20120903-1050,"org.eclipse.m2e.editor.xml",1567244604400
stopped,bundle,org.eclipse.m2e.wtp,0.16.0.20120914-0945,"org.eclipse.m2e.wtp",1567244604416
stopped,bundle,org.eclipse.m2e.jdt,1.2.0.20120903-1050,"org.eclipse.m2e.jdt",1567244604416
stopped,bundle,org.eclipse.m2e.launching,1.2.0.20120903-1050,"org.eclipse.m2e.launching",1567244604416
stopped,bundle,org.eclipse.m2e.refactoring,1.2.0.20120903-1050,"org.eclipse.m2e.refactoring",1567244604432
stopped,bundle,org.eclipse.m2e.core.ui,1.2.0.20120903-1050,"org.eclipse.m2e.core.ui",1567244604432
