what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1564509109360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1564509114234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509118354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509120272
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1564509120346
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1564509120465
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1564509120480
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1564509123006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509145859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509148376
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1564509148502
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1564509148502
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1564509157594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1564509168572
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1564509171697
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1564509178291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1564509183145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1564509185842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1564509186736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509188493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509190000
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1564509214745
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1564509216434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1564509237260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509238659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509240338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1564509262298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509264016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509267829
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1564509285149
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1564509294755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1564509301082
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1564509303361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1564509310656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1564509326499
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1564509334041
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1564509337117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1564509342584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509353201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509354305
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1564509369764
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1564509376314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509384360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564509983956
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1564509988885
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1564509990938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1564509997226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1564510004899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1564510010413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1564510014695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1564510026000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510029297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510030438
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1564510077025
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1564510080303
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1564510087765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510098803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510121895
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1564510131055
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1564510141043
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1564510146337
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1564510146589
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1564510147027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1564510148374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510150444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510152279
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1564510175506
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1564510180795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1564510186826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510189462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510190009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510190705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510283030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1564510299127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510314786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510314786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510314871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564510330074
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1564510330105
