what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1567163365604
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567163365698
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1567163365698
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1567163381167
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1567163381214
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567163381526
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567163383120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567163392729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567163394698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567163396464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567163398760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1567163400432
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567163402135
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1567163402182
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567163553651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567163555682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567163555682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567163555760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567163556589
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567163560573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567163562135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567163595073
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1567163596870
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1567163596932
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1567163598589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567165759550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567165759863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567165791456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567175959410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567175959488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567175961206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176033066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176033066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176033425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176036003
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1567176038081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176039206
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1567176039988
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1567176040019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176041785
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567176042863
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1567176043847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176045066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176046785
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1567176046972
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1567176046988
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567176047394
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1567176048644
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567176049378
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1567176049378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176053706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176057988
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567176058144
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567176058206
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1567176058222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176101488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176103550
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567176103613
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1567176103628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176117535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176131863
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567176134410
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1567176134441
error,log,,,"Server Tomcat v7.0 Server at localhost was unable to start within 45 seconds. If the server requires more time, try increasing the timeout in the server editor.",1567176181066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176181128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176298191
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1567176300566
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567176300613
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567176302253
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1567176303878
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567176305581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176349066
error,log,,,"Server Tomcat v7.0 Server at localhost was unable to start within 45 seconds. If the server requires more time, try increasing the timeout in the server editor.",1567176349097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176349269
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567176349300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176752675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176752800
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567176753597
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567176755488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176761316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176762128
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RemoveAllBreakpoints",1567176762144
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1567176763925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176768644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176768660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176768800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176770144
error,log,,,"Server Tomcat v7.0 Server at localhost was unable to start within 45 seconds. If the server requires more time, try increasing the timeout in the server editor.",1567176809128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567176809144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177221348
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567177222036
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567177224161
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1567177224411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177228020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177228973
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567177321380
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567177323343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177324261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177324637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177325083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177325610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177325794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177325993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177326208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177326407
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567177328382
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1567177330098
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567177330787
error,log,,,"Server Tomcat v7.0 Server at localhost failed to start.",1567177363931
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567177363993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177364134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177367821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177370274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177370962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177371353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177374446
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567177395853
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567177402509
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567177404337
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567177407399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177410384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177411259
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1567177412399
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567177421821
error,log,,,"Server Tomcat v7.0 Server at localhost was unable to start within 45 seconds. If the server requires more time, try increasing the timeout in the server editor.",1567177457634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177457665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177457806
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567177457821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177458899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177461228
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567177461743
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567177462962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177463915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177464337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177464571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177464774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177464946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567177465149
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567177468743
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567177469978
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567177487634
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567177489024
opened,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1567177491040
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1567177491134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1567177501446
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567177503399
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1567177505415
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1567177506774
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567177508087
closed,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1567177508087
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567177535040
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1567177549759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177557931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177592056
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1567177593321
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567177598587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177604009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567177737024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567179028280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567179041608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567179043795
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1567179044373
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1567179044530
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1567179044530
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1567179060592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567179060795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567179063295
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1567179065608
