what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564940615816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564940629988
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1564940630176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564940640097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564940651222
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1564940651269
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1564940659613
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1564940659660
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1564940660754
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1564940665394
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1564940672269
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1564941222238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564941432707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564941453363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564941455160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564941455160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564941455222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564941456129
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1564941461441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1564941467207
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1564941469316
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1564941469347
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1564941486863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564941490566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564941495332
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1564941495457
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1564941498394
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1564941498410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1564941499863
