what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534062990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534072720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534076165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534084217
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567534103625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534106834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534147985
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1567534162868
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567534163952
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1567534164189
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1567534164226
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567534165908
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1567534166083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534171185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534171185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534171240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534186930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567534194427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534195124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534197054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534226395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534226395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534226858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534237162
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567534245100
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1567534245131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534247193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534250037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567534258709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567534264053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1567534269912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534272271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534328688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534330657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534333594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534373282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534374891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567534391594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567534394985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1567534396438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534397297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534416250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534424875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534430141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534430797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567534446219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567534452328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567534458000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567534464594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567534466703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567534473485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567534476047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567534484485
