what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228656920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228656982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228663603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228663995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228876144
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566228876144
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1566228953178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228958423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228958423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228958476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228977761
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566228981620
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566228981680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228985752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228990464
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566228990542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228992691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228992691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228992743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566228998528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229060329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229074807
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566229076361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229093406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229093406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229093468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229096694
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566229096856
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1566229096956
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566229098538
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1566229098575
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566229100830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1566229102990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1566229105031
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1566229111925
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566229111985
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1566229114351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229115467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229154448
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566229160842
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1566229162918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229164651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1566229167280
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229167435
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229167559
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1566229167559
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1566229177016
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1566229177810
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1566229181985
closed,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566229189581
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566229189596
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566229189642
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566229189673
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566229189765
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1566229189811
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566229189811
closed,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1566229189857
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1566229189872
