what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567594755828
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1567594755874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567594759187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567594761765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567594763671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567594766187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1567594767640
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567594774546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567594775562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1567594775781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567594782671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567594786109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567594793890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567594795562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1567594795578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1567594795578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567594798999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567594813328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567594817734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567595126265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567595127531
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1567595128578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567595529406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567595534703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567595542031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567595544656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1567595546999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1567595548781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1567595549546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567595670734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567595680609
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567595683828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567595724749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567595778937
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567595779031
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1567595779124
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1567595779124
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1567595783390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567596044156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567596499296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567596501999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567596505390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567596531093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1567596532406
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1567596532515
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1567596532531
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1567596535578
